Time,Ankle_Angle
0.842355175688509,6.94656488549618
0.0151946818613485,6.88295165394402
0.0189933523266857,6.88295165394402
0.832858499525166,6.88295165394402
0.833808167141501,6.88295165394402
0.838556505223172,6.88295165394402
0.839506172839506,6.88295165394402
0.0161443494776828,6.81933842239186
0.0199430199430199,6.81933842239186
0.830009496676163,6.81933842239186
0.830959164292498,6.81933842239186
0.831908831908832,6.81933842239186
0.836657169990503,6.81933842239186
0.837606837606838,6.81933842239186
0.0170940170940171,6.75572519083969
0.0199430199430199,6.75572519083969
0.828110161443495,6.75572519083969
0.829059829059829,6.75572519083969
0.833808167141501,6.75572519083969
0.834757834757835,6.75572519083969
0.835707502374169,6.75572519083969
0.0180436847103514,6.69211195928753
0.0208926875593542,6.69211195928753
0.825261158594492,6.69211195928753
0.826210826210826,6.69211195928753
0.827160493827161,6.69211195928753
0.831908831908832,6.69211195928753
0.832858499525166,6.69211195928753
0.0189933523266857,6.62849872773537
0.0208926875593542,6.62849872773537
0.823361823361823,6.62849872773537
0.824311490978158,6.62849872773537
0.829059829059829,6.62849872773537
0.830009496676163,6.62849872773537
0.830959164292498,6.62849872773537
0.0189933523266857,6.56488549618321
0.0218423551756885,6.56488549618321
0.82051282051282,6.56488549618321
0.821462488129155,6.56488549618321
0.822412155745489,6.56488549618321
0.827160493827161,6.56488549618321
0.828110161443495,6.56488549618321
0.0199430199430199,6.50127226463104
0.0218423551756885,6.50127226463104
0.818613485280152,6.50127226463104
0.819563152896486,6.50127226463104
0.824311490978158,6.50127226463104
0.825261158594492,6.50127226463104
0.826210826210826,6.50127226463104
0.0199430199430199,6.43765903307888
0.0227920227920228,6.43765903307888
0.815764482431149,6.43765903307888
0.816714150047483,6.43765903307888
0.817663817663818,6.43765903307888
0.822412155745489,6.43765903307888
0.823361823361823,6.43765903307888
0.0208926875593542,6.37404580152672
0.0227920227920228,6.37404580152672
0.813865147198481,6.37404580152672
0.814814814814815,6.37404580152672
0.819563152896486,6.37404580152672
0.82051282051282,6.37404580152672
0.821462488129155,6.37404580152672
0.0208926875593542,6.31043256997456
0.0237416904083571,6.31043256997456
0.811016144349478,6.31043256997456
0.811965811965812,6.31043256997456
0.812915479582146,6.31043256997456
0.817663817663818,6.31043256997456
0.818613485280152,6.31043256997456
0.0218423551756885,6.24681933842239
0.0237416904083571,6.24681933842239
0.809116809116809,6.24681933842239
0.810066476733143,6.24681933842239
0.814814814814815,6.24681933842239
0.815764482431149,6.24681933842239
0.816714150047483,6.24681933842239
0.0218423551756885,6.18320610687023
0.0246913580246914,6.18320610687023
0.806267806267806,6.18320610687023
0.807217473884141,6.18320610687023
0.808167141500475,6.18320610687023
0.812915479582146,6.18320610687023
0.813865147198481,6.18320610687023
0.0227920227920228,6.11959287531807
0.0246913580246914,6.11959287531807
0.803418803418803,6.11959287531807
0.804368471035138,6.11959287531807
0.805318138651472,6.11959287531807
0.810066476733143,6.11959287531807
0.811016144349478,6.11959287531807
0.811965811965812,6.11959287531807
0.0227920227920228,6.05597964376591
0.0256410256410256,6.05597964376591
0.801519468186135,6.05597964376591
0.802469135802469,6.05597964376591
0.808167141500475,6.05597964376591
0.809116809116809,6.05597964376591
0.0237416904083571,5.99236641221374
0.0256410256410256,5.99236641221374
0.799620132953466,5.99236641221374
0.800569800569801,5.99236641221374
0.805318138651472,5.99236641221374
0.806267806267806,5.99236641221374
0.807217473884141,5.99236641221374
0.0237416904083571,5.92875318066158
0.0265906932573599,5.92875318066158
0.796771130104463,5.92875318066158
0.797720797720798,5.92875318066158
0.798670465337132,5.92875318066158
0.803418803418803,5.92875318066158
0.804368471035138,5.92875318066158
0.0246913580246914,5.86513994910942
0.0265906932573599,5.86513994910942
0.794871794871795,5.86513994910942
0.795821462488129,5.86513994910942
0.800569800569801,5.86513994910942
0.801519468186135,5.86513994910942
0.802469135802469,5.86513994910942
0.0246913580246914,5.80152671755725
0.0275403608736942,5.80152671755725
0.792022792022792,5.80152671755725
0.792972459639126,5.80152671755725
0.793922127255461,5.80152671755725
0.798670465337132,5.80152671755725
0.799620132953466,5.80152671755725
0.0256410256410256,5.73791348600509
0.0275403608736942,5.73791348600509
0.790123456790123,5.73791348600509
0.791073124406458,5.73791348600509
0.795821462488129,5.73791348600509
0.796771130104463,5.73791348600509
0.797720797720798,5.73791348600509
0.0256410256410256,5.67430025445293
0.0284900284900285,5.67430025445293
0.787274453941121,5.67430025445293
0.788224121557455,5.67430025445293
0.789173789173789,5.67430025445293
0.793922127255461,5.67430025445293
0.794871794871795,5.67430025445293
0.0265906932573599,5.61068702290076
0.0284900284900285,5.61068702290076
0.785375118708452,5.61068702290076
0.786324786324786,5.61068702290076
0.791073124406458,5.61068702290076
0.792022792022792,5.61068702290076
0.792972459639126,5.61068702290076
0.0265906932573599,5.5470737913486
0.0294396961063628,5.5470737913486
0.782526115859449,5.5470737913486
0.783475783475784,5.5470737913486
0.784425451092118,5.5470737913486
0.789173789173789,5.5470737913486
0.790123456790123,5.5470737913486
0.0275403608736942,5.48346055979644
0.0294396961063628,5.48346055979644
0.780626780626781,5.48346055979644
0.781576448243115,5.48346055979644
0.786324786324786,5.48346055979644
0.787274453941121,5.48346055979644
0.788224121557455,5.48346055979644
0.0275403608736942,5.41984732824428
0.0303893637226971,5.41984732824428
0.777777777777778,5.41984732824428
0.778727445394112,5.41984732824428
0.779677113010446,5.41984732824428
0.784425451092118,5.41984732824428
0.785375118708452,5.41984732824428
0.0284900284900285,5.35623409669211
0.0303893637226971,5.35623409669211
0.774928774928775,5.35623409669211
0.775878442545109,5.35623409669211
0.776828110161443,5.35623409669211
0.781576448243115,5.35623409669211
0.782526115859449,5.35623409669211
0.783475783475784,5.35623409669211
0.0284900284900285,5.29262086513995
0.0313390313390313,5.29262086513995
0.772079772079772,5.29262086513995
0.773029439696106,5.29262086513995
0.773979107312441,5.29262086513995
0.779677113010446,5.29262086513995
0.780626780626781,5.29262086513995
0.0294396961063628,5.22900763358779
0.0313390313390313,5.22900763358779
0.769230769230769,5.22900763358779
0.770180436847103,5.22900763358779
0.771130104463438,5.22900763358779
0.776828110161443,5.22900763358779
0.777777777777778,5.22900763358779
0.0294396961063628,5.16539440203562
0.0322886989553656,5.16539440203562
0.766381766381766,5.16539440203562
0.767331433998101,5.16539440203562
0.768281101614435,5.16539440203562
0.773979107312441,5.16539440203562
0.774928774928775,5.16539440203562
0.775878442545109,5.16539440203562
0.0303893637226971,5.10178117048346
0.0322886989553656,5.10178117048346
0.764482431149098,5.10178117048346
0.765432098765432,5.10178117048346
0.771130104463438,5.10178117048346
0.772079772079772,5.10178117048346
0.773029439696106,5.10178117048346
0.0303893637226971,5.0381679389313
0.0332383665716999,5.0381679389313
0.761633428300095,5.0381679389313
0.762583095916429,5.0381679389313
0.763532763532764,5.0381679389313
0.768281101614435,5.0381679389313
0.769230769230769,5.0381679389313
0.770180436847103,5.0381679389313
0.0313390313390313,4.97455470737913
0.0332383665716999,4.97455470737913
0.758784425451092,4.97455470737913
0.759734093067426,4.97455470737913
0.760683760683761,4.97455470737913
0.765432098765432,4.97455470737913
0.766381766381766,4.97455470737913
0.767331433998101,4.97455470737913
0.0313390313390313,4.91094147582697
0.0341880341880342,4.91094147582697
0.755935422602089,4.91094147582697
0.756885090218424,4.91094147582697
0.757834757834758,4.91094147582697
0.763532763532764,4.91094147582697
0.764482431149098,4.91094147582697
0.0322886989553656,4.84732824427481
0.0341880341880342,4.84732824427481
0.753086419753086,4.84732824427481
0.754036087369421,4.84732824427481
0.754985754985755,4.84732824427481
0.760683760683761,4.84732824427481
0.761633428300095,4.84732824427481
0.0322886989553656,4.78371501272265
0.0351377018043685,4.78371501272265
0.750237416904084,4.78371501272265
0.751187084520418,4.78371501272265
0.752136752136752,4.78371501272265
0.757834757834758,4.78371501272265
0.758784425451092,4.78371501272265
0.0332383665716999,4.72010178117048
0.0351377018043685,4.72010178117048
0.747388414055081,4.72010178117048
0.748338081671415,4.72010178117048
0.749287749287749,4.72010178117048
0.754985754985755,4.72010178117048
0.755935422602089,4.72010178117048
0.756885090218424,4.72010178117048
0.0332383665716999,4.65648854961832
0.0360873694207028,4.65648854961832
0.745489078822412,4.65648854961832
0.746438746438746,4.65648854961832
0.752136752136752,4.65648854961832
0.753086419753086,4.65648854961832
0.754036087369421,4.65648854961832
0.0341880341880342,4.59287531806616
0.0360873694207028,4.59287531806616
0.742640075973409,4.59287531806616
0.743589743589744,4.59287531806616
0.744539411206078,4.59287531806616
0.749287749287749,4.59287531806616
0.750237416904084,4.59287531806616
0.751187084520418,4.59287531806616
0.0341880341880342,4.529262086514
0.037037037037037,4.529262086514
0.739791073124407,4.529262086514
0.740740740740741,4.529262086514
0.741690408357075,4.529262086514
0.746438746438746,4.529262086514
0.747388414055081,4.529262086514
0.748338081671415,4.529262086514
0.0351377018043685,4.46564885496183
0.037037037037037,4.46564885496183
0.737891737891738,4.46564885496183
0.738841405508072,4.46564885496183
0.744539411206078,4.46564885496183
0.745489078822412,4.46564885496183
0.0351377018043685,4.40203562340967
0.0379867046533713,4.40203562340967
0.735042735042735,4.40203562340967
0.735992402659069,4.40203562340967
0.736942070275404,4.40203562340967
0.741690408357075,4.40203562340967
0.742640075973409,4.40203562340967
0.0360873694207028,4.33842239185751
0.0379867046533713,4.33842239185751
0.733143399810066,4.33842239185751
0.734093067426401,4.33842239185751
0.738841405508072,4.33842239185751
0.739791073124407,4.33842239185751
0.740740740740741,4.33842239185751
0.0360873694207028,4.27480916030534
0.0389363722697056,4.27480916030534
0.730294396961064,4.27480916030534
0.731244064577398,4.27480916030534
0.732193732193732,4.27480916030534
0.736942070275404,4.27480916030534
0.737891737891738,4.27480916030534
0.037037037037037,4.21119592875318
0.0389363722697056,4.21119592875318
0.728395061728395,4.21119592875318
0.729344729344729,4.21119592875318
0.734093067426401,4.21119592875318
0.735042735042735,4.21119592875318
0.735992402659069,4.21119592875318
0.037037037037037,4.14758269720102
0.725546058879392,4.14758269720102
0.726495726495726,4.14758269720102
0.727445394112061,4.14758269720102
0.732193732193732,4.14758269720102
0.733143399810066,4.14758269720102
0.037037037037037,4.08396946564886
0.0398860398860399,4.08396946564886
0.723646723646724,4.08396946564886
0.724596391263058,4.08396946564886
0.729344729344729,4.08396946564886
0.730294396961064,4.08396946564886
0.731244064577398,4.08396946564886
0.037037037037037,4.02035623409669
0.0398860398860399,4.02035623409669
0.721747388414055,4.02035623409669
0.722697056030389,4.02035623409669
0.727445394112061,4.02035623409669
0.728395061728395,4.02035623409669
0.0379867046533713,3.95674300254453
0.0398860398860399,3.95674300254453
0.718898385565052,3.95674300254453
0.719848053181387,3.95674300254453
0.720797720797721,3.95674300254453
0.724596391263058,3.95674300254453
0.725546058879392,3.95674300254453
0.726495726495726,3.95674300254453
0.0379867046533713,3.89312977099237
0.0408357075023742,3.89312977099237
0.716999050332384,3.89312977099237
0.717948717948718,3.89312977099237
0.722697056030389,3.89312977099237
0.723646723646724,3.89312977099237
0.0379867046533713,3.8295165394402
0.0408357075023742,3.8295165394402
0.715099715099715,3.8295165394402
0.716049382716049,3.8295165394402
0.720797720797721,3.8295165394402
0.721747388414055,3.8295165394402
0.0389363722697056,3.76590330788804
0.0408357075023742,3.76590330788804
0.713200379867047,3.76590330788804
0.714150047483381,3.76590330788804
0.718898385565052,3.76590330788804
0.719848053181387,3.76590330788804
0.0389363722697056,3.70229007633588
0.0417853751187085,3.70229007633588
0.710351377018044,3.70229007633588
0.711301044634378,3.70229007633588
0.712250712250712,3.70229007633588
0.716049382716049,3.70229007633588
0.716999050332384,3.70229007633588
0.717948717948718,3.70229007633588
0.0389363722697056,3.63867684478371
0.0417853751187085,3.63867684478371
0.708452041785375,3.63867684478371
0.709401709401709,3.63867684478371
0.714150047483381,3.63867684478371
0.715099715099715,3.63867684478371
0.0398860398860399,3.57506361323155
0.0417853751187085,3.57506361323155
0.706552706552707,3.57506361323155
0.707502374169041,3.57506361323155
0.712250712250712,3.57506361323155
0.713200379867047,3.57506361323155
0.0398860398860399,3.51145038167939
0.0427350427350427,3.51145038167939
0.704653371320038,3.51145038167939
0.705603038936372,3.51145038167939
0.710351377018044,3.51145038167939
0.711301044634378,3.51145038167939
0.0398860398860399,3.44783715012723
0.0427350427350427,3.44783715012723
0.702754036087369,3.44783715012723
0.703703703703704,3.44783715012723
0.707502374169041,3.44783715012723
0.708452041785375,3.44783715012723
0.709401709401709,3.44783715012723
0.0408357075023742,3.38422391857506
0.0427350427350427,3.38422391857506
0.700854700854701,3.38422391857506
0.701804368471035,3.38422391857506
0.705603038936372,3.38422391857506
0.706552706552707,3.38422391857506
0.0408357075023742,3.3206106870229
0.698955365622032,3.3206106870229
0.699905033238367,3.3206106870229
0.703703703703704,3.3206106870229
0.704653371320038,3.3206106870229
0.0408357075023742,3.25699745547074
0.043684710351377,3.25699745547074
0.697056030389364,3.25699745547074
0.698005698005698,3.25699745547074
0.701804368471035,3.25699745547074
0.702754036087369,3.25699745547074
0.0417853751187085,3.19338422391857
0.043684710351377,3.19338422391857
0.696106362773029,3.19338422391857
0.697056030389364,3.19338422391857
0.700854700854701,3.19338422391857
0.701804368471035,3.19338422391857
0.0417853751187085,3.12977099236641
0.694207027540361,3.12977099236641
0.695156695156695,3.12977099236641
0.698955365622032,3.12977099236641
0.699905033238367,3.12977099236641
0.0417853751187085,3.06615776081425
0.0446343779677113,3.06615776081425
0.692307692307692,3.06615776081425
0.693257359924027,3.06615776081425
0.697056030389364,3.06615776081425
0.698005698005698,3.06615776081425
0.0417853751187085,3.00254452926209
0.0446343779677113,3.00254452926209
0.690408357075024,3.00254452926209
0.691358024691358,3.00254452926209
0.695156695156695,3.00254452926209
0.696106362773029,3.00254452926209
0.0427350427350427,2.93893129770992
0.0446343779677113,2.93893129770992
0.688509021842355,2.93893129770992
0.689458689458689,2.93893129770992
0.693257359924027,2.93893129770992
0.694207027540361,2.93893129770992
0.0427350427350427,2.87531806615776
0.0455840455840456,2.87531806615776
0.686609686609687,2.87531806615776
0.687559354226021,2.87531806615776
0.691358024691358,2.87531806615776
0.692307692307692,2.87531806615776
0.0427350427350427,2.8117048346056
0.0455840455840456,2.8117048346056
0.685660018993352,2.8117048346056
0.686609686609687,2.8117048346056
0.690408357075024,2.8117048346056
0.691358024691358,2.8117048346056
0.043684710351377,2.74809160305344
0.0455840455840456,2.74809160305344
0.683760683760684,2.74809160305344
0.684710351377018,2.74809160305344
0.688509021842355,2.74809160305344
0.689458689458689,2.74809160305344
0.043684710351377,2.68447837150127
0.0465337132003799,2.68447837150127
0.681861348528015,2.68447837150127
0.682811016144349,2.68447837150127
0.686609686609687,2.68447837150127
0.687559354226021,2.68447837150127
0.043684710351377,2.62086513994911
0.0465337132003799,2.62086513994911
0.680911680911681,2.62086513994911
0.681861348528015,2.62086513994911
0.684710351377018,2.62086513994911
0.685660018993352,2.62086513994911
0.0446343779677113,2.55725190839695
0.0465337132003799,2.55725190839695
0.679012345679012,2.55725190839695
0.679962013295347,2.55725190839695
0.683760683760684,2.55725190839695
0.684710351377018,2.55725190839695
0.0446343779677113,2.49363867684478
0.0474833808167142,2.49363867684478
0.678062678062678,2.49363867684478
0.679012345679012,2.49363867684478
0.681861348528015,2.49363867684478
0.682811016144349,2.49363867684478
0.0446343779677113,2.43002544529262
0.0474833808167142,2.43002544529262
0.676163342830009,2.43002544529262
0.677113010446344,2.43002544529262
0.680911680911681,2.43002544529262
0.681861348528015,2.43002544529262
0.0455840455840456,2.36641221374046
0.0474833808167142,2.36641221374046
0.675213675213675,2.36641221374046
0.679012345679012,2.36641221374046
0.679962013295347,2.36641221374046
0.0455840455840456,2.30279898218829
0.673314339981007,2.30279898218829
0.674264007597341,2.30279898218829
0.678062678062678,2.30279898218829
0.0455840455840456,2.23918575063613
0.0484330484330484,2.23918575063613
0.672364672364672,2.23918575063613
0.676163342830009,2.23918575063613
0.677113010446344,2.23918575063613
0.0465337132003799,2.17557251908397
0.0484330484330484,2.17557251908397
0.670465337132004,2.17557251908397
0.671415004748338,2.17557251908397
0.675213675213675,2.17557251908397
0.0465337132003799,2.11195928753181
0.668566001899335,2.11195928753181
0.66951566951567,2.11195928753181
0.673314339981007,2.11195928753181
0.674264007597341,2.11195928753181
0.0465337132003799,2.04834605597964
0.0493827160493827,2.04834605597964
0.667616334283001,2.04834605597964
0.668566001899335,2.04834605597964
0.671415004748338,2.04834605597964
0.672364672364672,2.04834605597964
0.0465337132003799,1.98473282442748
0.0493827160493827,1.98473282442748
0.665716999050332,1.98473282442748
0.666666666666667,1.98473282442748
0.670465337132004,1.98473282442748
0.671415004748338,1.98473282442748
0.0474833808167142,1.92111959287532
0.0493827160493827,1.92111959287532
0.664767331433998,1.92111959287532
0.665716999050332,1.92111959287532
0.668566001899335,1.92111959287532
0.66951566951567,1.92111959287532
0.0474833808167142,1.85750636132315
0.050332383665717,1.85750636132315
0.663817663817664,1.85750636132315
0.667616334283001,1.85750636132315
0.668566001899335,1.85750636132315
0.0474833808167142,1.79389312977099
0.050332383665717,1.79389312977099
0.661918328584995,1.79389312977099
0.66286799620133,1.79389312977099
0.666666666666667,1.79389312977099
0.0484330484330484,1.73027989821883
0.050332383665717,1.73027989821883
0.660968660968661,1.73027989821883
0.664767331433998,1.73027989821883
0.665716999050332,1.73027989821883
0.0484330484330484,1.66666666666666
0.0512820512820513,1.66666666666666
0.660018993352327,1.66666666666666
0.663817663817664,1.66666666666666
0.0484330484330484,1.6030534351145
0.0512820512820513,1.6030534351145
0.322886989553656,1.6030534351145
0.32383665716999,1.6030534351145
0.658119658119658,1.6030534351145
0.659069325735992,1.6030534351145
0.66286799620133,1.6030534351145
0.0493827160493827,1.53944020356234
0.0512820512820513,1.53944020356234
0.318138651471985,1.53944020356234
0.319088319088319,1.53944020356234
0.320037986704653,1.53944020356234
0.320987654320988,1.53944020356234
0.321937321937322,1.53944020356234
0.324786324786325,1.53944020356234
0.325735992402659,1.53944020356234
0.326685660018993,1.53944020356234
0.327635327635328,1.53944020356234
0.328584995251662,1.53944020356234
0.329534662867996,1.53944020356234
0.33048433048433,1.53944020356234
0.331433998100665,1.53944020356234
0.332383665716999,1.53944020356234
0.333333333333333,1.53944020356234
0.657169990503324,1.53944020356234
0.660968660968661,1.53944020356234
0.661918328584995,1.53944020356234
0.0493827160493827,1.47582697201018
0.0522317188983856,1.47582697201018
0.313390313390313,1.47582697201018
0.314339981006648,1.47582697201018
0.315289648622982,1.47582697201018
0.316239316239316,1.47582697201018
0.317188983855651,1.47582697201018
0.334283000949668,1.47582697201018
0.335232668566002,1.47582697201018
0.336182336182336,1.47582697201018
0.33713200379867,1.47582697201018
0.338081671415005,1.47582697201018
0.339031339031339,1.47582697201018
0.339981006647673,1.47582697201018
0.340930674264008,1.47582697201018
0.341880341880342,1.47582697201018
0.65622032288699,1.47582697201018
0.660018993352327,1.47582697201018
0.0493827160493827,1.41221374045801
0.0522317188983856,1.41221374045801
0.308641975308642,1.41221374045801
0.309591642924976,1.41221374045801
